Verb ID	Verb (dictionary entry)	Root	Meaning of the root (if known)	Glossing of the verb form (if possible)	Sense 1	Example for the Sense 1 (if available)	Sense 2	Example for the Sense 2 (if available)	Semantic shift	Comments1	Comments2
543	ахагIвазара										
544	ахадзара										
545	ахвхIвара										
546	ахчаущтра										
547	ахъакIра										
548	ахъаптштшра										
549	ахъаргьвгьвара										
550	ахъаркъацара										
551	ахъарчIвара										
552	ахъарыбагъьара										
553	ахъарычIвара										
554	ахъарышвра										
555	ахъасра										
556	ахъацара										
557	ахъачIвра										
558	ахъачра										
559	ахъашвара										
560	ахъашвра										
561	ахъашвы-цIашвра										
562	ахъбыштра										
563	ахъвдаквыщтра										
564	ахъвычIвра										
565	ахъгIвырра										
566	ахъжвара										
567	ахънаргара										
568	ахънахIвара										
569	ахъпа-цIпара										
570	ахъпсара										
571	ахърыкъьара										
572	ахъышвтра										
573	ахъцIара										
574	ахъца-цIцара										
575	ахъцара										
576	ахъыгIвара										
577	ахъыгIвгIвра										
578	ахъыгIвзра										
579	ахъыкIвгьагьашара										
580	ахъыкIвцашара										
581	ахъыкIвшара										
582	ахъыкъьара										
583	ахъырцра										
584	ахъырчIвырра										
585	ахъысра										
586	ахъых-ацIыхра										
587	ахъыцI-ацIыцIра										
588	ахъыцIра										
589	ацIагара										
590	ацIагылра										
591	ацIаджьра										
592	ацIалра										
593	ацIаптшра										
594	ацIаргъвгъвара										
595	ацIарсыгьра										
596	ацIасыгьра										
597	ацIартшра										
598	ацIахара										
599	ацIарышвра										
600	ацIасра										
601	ацIахвачра										
602	тшрыхъвара										
603	ацIахъчIвара										
604	цIакIра										
605	ацIацара										
606	ацIачвхIвара										
607	ацIашра										
608	ацIдара										
609	ацIжвара										
610	ацIжвгIара										
611	ацIхра										
612	ацIцара										
613	ацIшвтра										
614	ацIыцIра										
615	ацапара										
616	ацапхьара										
617	ацапшызлара										
618	ацапшыра										
619	ацапшычIвра										
620	ацацхърыгIара										
621	ацбзазара										
622	ацгIайра										
623	ацжвура										
624	ацзакIызлара										
625	ацкIласра										
626	ацлыбра										
627	ацныхчылра										
628	ацрасра										
629	ацрахIвара										
630	ацрырцра										
631	ацрыхра										
632	ацхъынхIвра										
633	аццIра										
634	ацызлара										
635	ацылра										
636	ацынкъвгара										
637	ацычпара										
638	ачвыдзра										
639	ашIагвдзра										
640	ашIагылазлара										
641	ашIаджвджвара										
642	ашIакIра										
643	ашIалра										
644	ашIанакIра										
645	ашIара										
646	ашIарпхара										
647	ашIасра										
648	ашIарышвра										
649	ашIасхра										
650	ашIахара										
651	ашIашвара										
652	ашIпIлара										
653	ашIпсгIара										
654	ашIыпхьадзара										
655	ашIыхра										
656	ашвыхIвра										
657	ащацIара										
658	ащыхIалра										
659	ащтагIайра										
660	ащтагылра										
661	ащталра										
662	ащтаныкъвара										
663	ащтащтира										
664	аъазлара										
